"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-1174 b",-0.758994256089103,-0.427302640801808,-0.520626794371038,0.59925845230354,-0.144917104822616,-0.041952719428729,"non-habitable"
"GJ 581 e",-0.969176440538587,-0.527454864949242,-0.875321870720217,-0.469291008115919,-0.377200539572289,-1.01380722049335,"non-habitable"
"Kepler-1121 b",-0.64646240247728,-0.322083721233294,-0.198038355419919,0.613735680013779,0.0274929996149273,0.826203050572677,"non-habitable"
"Kepler-629 b",-0.843144619242741,-0.428054858782318,-0.496901048067522,0.307496062036111,-0.20761168825445,-0.476974741254387,"non-habitable"
"HD 90156 b",-0.04465816829462,-0.049259855111812,0.507700262472483,-0.586108147070453,-0.197503089478068,-0.388154674026046,"non-habitable"
"Kepler-536 b",-0.310876379112681,-0.52879055743731,-1.0877828490031,1.07772947414993,-0.191938042396491,-0.394965062709693,"non-habitable"
"HAT-P-67 b",0.771184779658567,-0.442819604024133,-0.689830276398292,1.47623291130376,0.32842700008773,1.94511271025931,"non-habitable"
"GJ 3293 b",0.0723278981406112,-0.268369827219058,0.245738440050778,-1.47874618230643,-0.345539771804484,-1.00311913406198,"non-habitable"
"Kepler-1012 b",-0.880618455202006,-0.454514129950056,-0.627113389405387,0.53335881516558,-0.185668584053308,-0.360703526548513,"non-habitable"
"Kepler-562 b",0.0751522372542355,-0.294669891126324,-0.0350048654001684,-0.0674495197248633,-0.188803313224899,-0.365061628005481,"non-habitable"
"Kepler-946 b",-0.638903285608081,-0.365030668287399,-0.253847937130535,0.194863316496624,-0.179399125710124,-0.295758813035134,"non-habitable"
"Kepler-1420 b",-0.885390061734443,-0.442739117678035,-0.534279353544452,0.258212720008879,-0.223285334112408,-0.604129184380454,"non-habitable"
"HD 141399 b",0.902489071547429,0.255482469659774,0.856396709443102,-0.69523918338531,-0.0824282223190217,0.0404402417327693,"non-habitable"
"81 Cet b",2.05390313404546,2.48141833427696,2.12803387845363,-0.643507690178133,2.97727315008271,4.0400112099479,"non-habitable"
"HD 33564 b",2.30704551017529,1.22587163121973,1.63262143057805,-0.977219213114197,0.108706497184606,1.13985222023052,"non-habitable"
"HD 221287 b",1.80132686874025,1.39544764365871,1.72174278898998,-1.42801847322347,-0.117619757807228,0.256376060686949,"non-habitable"
"Kepler-528 b",-0.587626694025666,-0.267925579698564,0.0142756509374673,0.0509116642085169,-0.138647646479432,-0.0755347064749681,"non-habitable"
"Kepler-82 d",-0.69311621935904,-0.515540746666342,-0.988616273212201,0.956309563593342,-0.176264396538533,-0.375255134183056,"non-habitable"
"Kepler-1135 b",-0.665627041440327,0.138484613219873,0.744621649767233,-0.759144900453044,-0.176264396538533,-0.287389953976295,"non-habitable"
"Kepler-501 b",-0.0698571387488411,-0.448446174592052,-0.61601542836347,0.695501595096308,-0.144917104822616,-0.0566306691315666,"non-habitable"
"TYC 4282-00605-1 b",2.38639348380697,0.267611603244468,0.896037220420622,0.843965282411606,4.61046704848198,4.4683465645988,"non-habitable"
"WTS-2 b",1.32670591044303,-0.55254342279865,-1.27383840721559,1.12118807290966,-0.235824250798775,-0.686635494826195,"non-habitable"
"55 Cnc b",1.18711023139706,-0.329668211248478,-0.142377876392967,-0.0425232909518,-0.176264396538533,-0.459610314685298,"non-habitable"
"Kepler-571 b",-0.424962827302719,-0.467672300986525,-0.690925107958062,0.59260174678914,-0.188803313224899,-0.382688306509712,"non-habitable"
"Kepler-1503 b",-0.528961885439243,0.187578860607811,0.866320156020462,-1.1658394319308,-0.238958979970366,-0.678174647488787,"non-habitable"
"Kepler-217 b",-0.542429754407588,-0.442934994615754,-0.638576488790737,1.15357972875156,0.0933223122183528,1.03314562493288,"non-habitable"
"Kepler-962 b",-0.623964089351276,-0.362514327549012,-0.242501259676432,0.0752511374048986,-0.201342229911266,-0.444130410208852,"non-habitable"
"Kepler-355 b",-0.81136153169859,-0.358993786541935,-0.287673964531122,0.415307349365292,-0.135512917307841,0.116006028323266,"non-habitable"
"HD 108874 b",1.43761792153722,1.15462382246135,1.64174995723108,-1.52327023277388,-0.141782375651024,-0.180781496955325,"non-habitable"
"Kepler-671 b",-0.413149161333135,-0.475306221706764,-0.742583190833572,0.707877939521823,-0.173129667366941,-0.288245512065374,"non-habitable"
"Kepler-175 c",-0.310876379112681,-0.123111500929363,0.302771854594722,-0.220831540763996,-0.154321292337391,-0.0235615144301109,"non-habitable"
"HD 17092 b",2.35726536364538,1.46013235827349,1.5912002523559,-0.142166136745868,3.78603327635336,4.06215430299809,"non-habitable"
"HD 192699 b",1.61970724496368,1.18218013245931,1.56138743970412,-0.60541508598954,0.911486626003784,2.10141762657716,"non-habitable"
"Kepler-947 b",-0.528961885439243,-0.212095478252786,0.178239777610492,-0.308822215434564,-0.198207500739674,-0.422840601925625,"non-habitable"
"Kepler-873 b",-0.171744451982905,-0.24323892140271,0.0343838090231982,0.220732877185862,-0.0728183338760068,0.37850986139629,"non-habitable"
"Kepler-677 b",0.0994089520566887,-0.434472306058831,-0.543269348200001,0.539762341235656,-0.160590750680574,-0.199577240717677,"non-habitable"
"K2-83 c",-0.802450099064257,-0.428415331418378,-0.337325814313714,-0.725061470087701,-0.339270313461301,-0.983385832773459,"non-habitable"
"HAT-P-11 c",1.49200811000706,3.42116975314938,2.83158507226045,-3.17668298594248,-0.257767354999917,-0.78410847805139,"non-habitable"
"Kepler-1066 b",-0.502614231118641,-0.524725557368725,-1.06773506977523,1.17136880941733,-0.163725479852166,-0.195412344580396,"non-habitable"
"Kepler-574 b",-0.496146309101799,-0.42056970715358,-0.46941823115286,0.380894158871201,-0.185668584053308,-0.339704000939744,"non-habitable"
"HATS-18 b",1.59307457941487,-0.554812797329846,-1.32569289283504,1.56639319458684,-0.151186563165799,-0.215943799196211,"non-habitable"
"HD 79498 b",1.41051245242035,2.79730189981593,2.48139029571464,-2.31726897105729,-0.141782375651024,-0.114853876566389,"non-habitable"
"Kepler-300 c",-0.535670811482611,-0.0849105940208108,0.399175467903851,-0.393799666615271,-0.188803313224899,-0.206163118968674,"non-habitable"
"WASP-66 b",1.6732210490103,-0.466132564049441,-0.763358363932076,1.36680647862043,0.080783395531986,1.26377851581692,"non-habitable"
"Kepler-399 d",-0.650264636007661,-0.0277251492470311,0.591018511188288,-0.826111647015707,-0.257767354999917,-0.626664754082257,"non-habitable"
"HD 108863 b",1.68579306468259,1.4707495553286,1.69904498806983,-0.619128506824393,1.32840560582548,2.56194587875842,"non-habitable"
"Kepler-293 c",-0.156405292601956,0.0205268380788042,0.553472900442734,-0.551334287220718,-0.169994938195349,-0.202800430757853,"non-habitable"
"Proxima Cen b",-1.04265673266677,-0.481312850629497,-0.280642977287252,-1.65913616546679,-0.427042730265868,-1.02680225164486,"habitable"
"Kepler-394 c",-0.7337776437804,-0.341215211403811,-0.239395419014998,0.452225392699566,-0.116704542278291,0.310693896609846,"non-habitable"
"Kepler-1271 b",-0.802450099064257,-0.49510548718161,-0.892534905143794,1.17794999935676,-0.0853572505623736,0.314315377682587,"non-habitable"
"Kepler-466 c",-0.894991955002278,-0.48365431248095,-0.805885565317291,0.919760770296186,-0.141782375651024,-0.0330101768512383,"non-habitable"
"Kepler-1270 b",-0.262737449521632,-0.430483134218488,-0.584261528051628,1.26667155999218,0.58860952132984,1.51164086838712,"non-habitable"
"Kepler-773 b",-0.820347827373573,-0.48285683553522,-0.801226181013265,0.864664817481817,-0.154321292337391,-0.119590399641935,"non-habitable"
"K2-138 c",-0.458293980576016,-0.490613395012127,-0.823689004425873,0.659391497833672,-0.201342229911266,-0.477745507986151,"non-habitable"
"K2-140 b",0.740195709326827,-0.434410689313217,-0.543717064674567,0.534652603110265,-0.160590750680574,-0.207187811322584,"non-habitable"
"Kepler-1590 b",-0.98456297444436,-0.412128357103971,-0.472052859143896,0.644943424422167,-0.107300354763515,0.17373851709394,"non-habitable"
"OGLE-TR-10 b",1.05070610357048,-0.493297361406075,-0.882245258648803,1.07733712603841,-0.104165625591924,0.134379456287283,"non-habitable"
"HD 104067 b",0.422847141338902,-0.0296750718374951,0.569759458650622,-0.923953280082247,-0.238958979970366,-0.709170215834052,"non-habitable"
"HD 221420 b",2.33695020906744,6.70319495200771,3.87383904298206,-3.19335051815251,0.140094916547255,0.964856872504167,"non-habitable"
"HD 109271 c",0.083954755090957,-0.157801918250909,0.251500414580505,-0.0829421788124087,-0.0860762006978781,0.121115386500753,"non-habitable"
"K2-155 c",-0.436937783460362,-0.375554253445798,-0.171418691780535,-0.564354391445438,-0.289114646715834,-0.910687681668349,"non-habitable"
"K2-254 c",-0.556100275259168,-0.380724238233367,-0.239912985082573,-0.308016948386542,-0.260902084171508,-0.817008472131315,"non-habitable"
"Kepler-1365 c",-1.25981426746777,-0.465003888866733,-0.693208657255377,0.760141225145741,-0.141782375651024,-0.104913803338844,"non-habitable"
"Kepler-171 d",-0.650264636007661,-0.102931771019414,0.384147963124556,-0.506571669255276,-0.20761168825445,-0.410275538725697,"non-habitable"
"Kepler-374 d",-0.871133664850604,-0.463794050187854,-0.669470946968277,0.697559396971842,-0.185668584053308,-0.196433135412153,"non-habitable"
"Kepler-1391 b",-0.725510705100924,0.0161825350077654,0.556006044836076,-0.431950008264197,-0.126108729793066,-0.00957552212878887,"non-habitable"
"K2-186 b",-0.295379120950714,-0.0769616548741447,0.409140168733027,-0.394222088003869,-0.163725479852166,-0.186106736858379,"non-habitable"
"HD 73267 b",1.79676072704885,2.25962599039058,2.28233683679916,-2.18342726306453,-0.144917104822616,-0.312258421880119,"non-habitable"
"Kepler-17 b",1.69271933400266,-0.534846764464044,-1.15887457250484,1.34472654043344,-0.141782375651024,-0.0999307442732036,"non-habitable"
"Kepler-262 c",-0.742113402347394,-0.249930762159364,0.0667464449092178,-0.125657000643603,-0.195072771568083,-0.289163879624086,"non-habitable"
"Kepler-812 b",-0.212525349909761,-0.35543926089703,-0.331355651342603,0.89782491522794,0.0651097496740276,1.30459914192879,"non-habitable"
"Kepler-1434 b",-1.01455369406281,-0.387291718437071,-0.44480327467491,1.03524766605931,0.168555812336553,1.37328549182872,"non-habitable"
"HD 154345 b",1.18111560986278,3.45920342960927,2.82087379984394,-2.78095121001218,-0.204476959082858,-0.458325551580514,"non-habitable"
"Kepler-337 b",-0.780495116805834,-0.489531220395136,-0.857033980798564,1.29174803476395,0.080783395531986,0.670433673687199,"non-habitable"
"HD 134060 b",-0.299040622669817,-0.490942847099795,-0.860025243866572,0.962683079827023,-0.141005495720428,-0.0116235750377284,"non-habitable"
