"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"GJ 3293 c",0.0231051065009131,0.161201015441665,0.999319465973156,-2.18354587485507,-0.345539771804484,-1.00311913406198,"non-habitable"
"GJ 3293 d",-0.418927324046878,-0.162039035906104,0.489611026312528,-1.70968320842399,-0.345539771804484,-1.00311913406198,"habitable"
"GJ 3293 e",-0.745815958943867,-0.403829390920212,-0.194036318314386,-1.05758996230841,-0.345539771804484,-1.00311913406198,"non-habitable"
"GJ 3323 b",-0.908965136860963,-0.518347276044649,-0.639560328209401,-1.41872410419426,-0.433312188609051,-1.02709516576702,"habitable"
"GJ 3323 c",-0.866136009518382,-0.30516628434268,0.396853624972579,-2.44180271902037,-0.433312188609051,-1.02709516576702,"non-habitable"
"GJ 3341 b",-0.476134461450791,-0.388161088979268,-0.158294911882089,-1.02561945322983,-0.333000855118117,-0.995647182840749,"non-habitable"
"GJ 3470 b",-0.161441123779228,-0.511977744404753,-0.851417150467773,-0.113132611210963,-0.298518834230609,-0.973089045168929,"non-habitable"
"GJ 3779 b",-0.397602100509567,-0.534631151735596,-0.892863742557977,-0.512896459562201,-0.383156521863584,-1.01803257181963,"non-habitable"
"GJ 3942 b",-0.444733200524625,-0.452647195271335,-0.519735195082024,-0.336959512170671,-0.279710459201058,-0.938879685511116,"non-habitable"
"GJ 3998 b",-0.844170188755302,-0.527454862560635,-0.946678932350465,0.00395165063005948,-0.317327209260159,-0.978162765651064,"non-habitable"
"GJ 3998 c",-0.498165676062478,-0.388161088979268,-0.175526079026566,-0.851890438232711,-0.317327209260159,-0.978162765651064,"non-habitable"
"GJ 411 b",-0.778596034163051,-0.411974619306864,-0.205830792501935,-1.00123144403051,-0.348674500976076,-1.00156056294753,"non-habitable"
"GJ 4276 b",-0.0842166352252462,-0.404011112653048,-0.190262764975363,-1.08247245793348,-0.342405042632892,-1.00418141371897,"non-habitable"
"GJ 433 b",-0.492053690099286,-0.45450149735579,-0.488099142441946,-0.647042445144797,-0.314192480088567,-0.98918251414491,"non-habitable"
"GJ 504 b",1.92215040090617,8.73112738295702,3.87383904298206,-4.28514394831823,-0.183930298359431,-0.0816506803764538,"non-habitable"
"GJ 536 b",-0.560355749300535,-0.439222136072547,-0.406256285018186,-0.63108746806947,-0.314192480088567,-0.978140826222749,"non-habitable"
"GJ 581 b",-0.12220726591248,-0.49895741289081,-0.639178484502153,-0.732001652733405,-0.377200539572289,-1.01380722049335,"non-habitable"
"GJ 581 c",-0.53922034762151,-0.422251470860109,-0.207186515626831,-1.18287817794951,-0.377200539572289,-1.01380722049335,"non-habitable"
"GJ 581 e",-0.969176440538587,-0.527454864949242,-0.875321870720217,-0.469291008115919,-0.377200539572289,-1.01380722049335,"non-habitable"
"GJ 625 b",-0.799190688230029,-0.412291417602784,-0.14320867019692,-1.19944170062482,-0.373752334348809,-1.01268026623704,"non-habitable"
"GJ 667 C b",-0.534392349032933,-0.47662894774203,-0.49946753492863,-0.682592566702309,-0.336356259819201,-1.00298710998287,"non-habitable"
"GJ 667 C c",-0.690735949831888,-0.308223074480762,0.200988406773081,-1.37191905921921,-0.336356259819201,-1.00298710998287,"habitable"
"GJ 667 C e",-0.834401677201386,-0.123111500929363,0.62903365226583,-1.77770534550424,-0.336356259819201,-1.00298710998287,"habitable"
"GJ 667 C f",-0.834401677201386,-0.241411248269471,0.37634282856475,-1.54069355199252,-0.336356259819201,-1.00298710998287,"habitable"
"GJ 667 C g",-0.632629325815064,0.477871282005954,1.40406256736719,-2.49776163636408,-0.336356259819201,-1.00298710998287,"non-habitable"
"GJ 676 A b",2.02285982540212,1.95045272810765,2.1852653871795,-2.89197795181213,-0.254632625828325,-0.929180989559581,"non-habitable"
"GJ 676 A c",2.17060058663902,4.38722020696953,3.25527459935408,-3.85281809793034,-0.254632625828325,-0.929180989559581,"non-habitable"
"GJ 676 A d",-0.632629325815064,-0.498044951901921,-0.818788366867275,-0.00801680260022401,-0.254632625828325,-0.929180989559581,"non-habitable"
"GJ 676 A e",-0.400423288148704,-0.170358610978928,0.323730978348918,-1.16508276398418,-0.254632625828325,-0.929180989559581,"non-habitable"
"GJ 685 b",-0.34818454076863,-0.287771467957691,0.11985892162744,-1.05380889342719,-0.3016535634022,-0.96134246709547,"non-habitable"
"GJ 687 b",-0.0218540366964315,-0.211823374073968,0.363976833102357,-1.60949845223624,-0.336135584289709,-1.00320710238062,"non-habitable"
"GJ 832 b",1.09377466779263,3.1316735039123,2.87069289331099,-3.74766818854549,-0.315580754462061,-0.989380433682586,"non-habitable"
"GJ 832 c",-0.557088677529738,-0.226572789166145,0.328116054103505,-1.41333119134724,-0.315580754462061,-0.989380433682586,"habitable"
"GJ 849 b",1.27376835612414,2.37375686252354,2.50384425498231,-3.48776544058445,-0.304788292573792,-0.994483297767423,"non-habitable"
"GJ 86 b",1.96889343234427,-0.341215211403811,-0.104414142115796,-0.16363343897493,-0.229554792455591,-0.623590905772802,"non-habitable"
"GJ 9827 b",-0.730752796726469,-0.551747224141622,-1.22407791438454,0.708393928700525,-0.279710459201058,-0.897514804248691,"non-habitable"
"GJ 9827 c",-0.851087841243558,-0.502690744940019,-0.813103813042304,0.146194764629199,-0.279710459201058,-0.897514804248691,"non-habitable"
"GJ 9827 d",-0.572213445127722,-0.463444944683913,-0.571228619608264,-0.123866221233956,-0.279710459201058,-0.897514804248691,"non-habitable"
"Gl 378 b",-0.189871330887924,-0.502655275261329,-0.792810497350741,-0.0668019618953233,-0.295384105059017,-0.951659295050445,"non-habitable"
"Gl 49 b",-0.540861866631375,-0.3847779125382,-0.171388931448699,-0.813290103845308,-0.311057750916975,-0.969121634903291,"non-habitable"
"Gl 686 b",-0.4743769349672,-0.382074720298314,-0.112162905996587,-1.01691253093171,-0.339270313461301,-0.993651372471578,"non-habitable"
"HAT-P-1 b",0.973211686884231,-0.46470195662558,-0.723628196256069,0.895635885214141,-0.104165625591924,0.149665506496584,"non-habitable"
"HAT-P-11 b",0.0696502527926074,-0.47186054461394,-0.682491313534584,0.177832916868161,-0.257767354999917,-0.78410847805139,"non-habitable"
"HAT-P-11 c",1.49200811000706,3.42116975314938,2.83158507226045,-3.17668298594248,-0.257767354999917,-0.78410847805139,"non-habitable"
"HAT-P-12 b",0.550286051568001,-0.505103884715051,-0.86738981823081,0.401855639239396,-0.251497896656733,-0.795483027988717,"non-habitable"
"HAT-P-13 b",1.1984355479387,-0.495004452124158,-0.907748185020692,1.23173072033669,0.0180888121001522,0.43467391302513,"non-habitable"
"HAT-P-13 c",2.51808822223608,1.3634971159669,1.70973286097956,-1.37573740187525,0.0180888121001522,0.43467391302513,"non-habitable"
"HAT-P-14 b",1.85154909889608,-0.419527119835023,-0.707454642993754,1.15228427520155,0.0995917705615362,1.33453648838652,"non-habitable"
"HAT-P-15 b",1.58352825271114,-0.372469703493254,-0.295460159826605,0.298068332738803,-0.135512917307841,-0.171628246153502,"non-habitable"
"HAT-P-16 b",1.94421037895422,-0.498249195308539,-0.927901183478825,1.21200416835653,-0.0822225213907819,0.335763496724359,"non-habitable"
"HAT-P-17 b",1.01962399334859,-0.380169531172231,-0.320464017677904,0.0682645175262162,-0.198207500739674,-0.510901826348851,"non-habitable"
"HAT-P-17 c",1.84607449443105,4.04046632330315,3.10446819832954,-3.0568926262465,-0.198207500739674,-0.510901826348851,"non-habitable"
"HAT-P-18 b",0.518610069636569,-0.46402681474093,-0.627162740010708,0.216563576464329,-0.235824250798775,-0.731889140858347,"non-habitable"
"HAT-P-19 b",0.700587826960223,-0.485770841315704,-0.771815973669773,0.482239388002338,-0.213881146597633,-0.632228142211312,"non-habitable"
"HAT-P-2 b",2.28166657818335,-0.435698957332794,-0.616611543321724,0.943339829579437,-0.0352015838169066,0.661188349104995,"non-habitable"
"HAT-P-20 b",2.20034994165359,-0.510553988448915,-0.913552736818169,0.41984081608154,-0.254632625828325,-0.811224116845567,"non-habitable"
"HAT-P-21 b",2.01428615408824,-0.468307756960076,-0.759199831631289,0.834166918337676,-0.091626708905557,0.000336808090436852,"non-habitable"
"HAT-P-22 b",1.69652347074661,-0.491017507080274,-0.867499948694775,0.844050896156622,-0.122974000621474,-0.245203793547279,"non-habitable"
"HAT-P-23 b",1.41051245242035,-0.552524161397926,-1.2231034782749,1.56254237316063,-0.169994938195349,-0.160356349063885,"non-habitable"
"HAT-P-24 b",1.13947751407254,-0.480834463226055,-0.84905400136255,1.21984075481502,-0.0383363129884983,0.643788057278162,"non-habitable"
"HAT-P-25 b",1.01070208035478,-0.485770841315704,-0.81254167238845,0.724423274362664,-0.182533854881716,-0.36321902003401,"non-habitable"
"HAT-P-26 b",0.0470195137813656,-0.470355996122461,-0.747462617862152,0.452557424486414,-0.198207500739674,-0.563444822853128,"non-habitable"
"HAT-P-27 b",1.05070610357048,-0.501319623311043,-0.890619518427765,0.762484671032895,-0.188803313224899,-0.463121047391132,"non-habitable"
"HAT-P-28 b",1.05519555348383,-0.493297361406075,-0.861630060457192,0.959000401691045,-0.126108729793066,-0.0850831230147191,"non-habitable"
"HAT-P-29 b",1.21407815744485,-0.429451771946246,-0.609193478810583,0.817333295734658,-0.0634141463612317,0.376030180601827,"non-habitable"
"HAT-P-3 b",1.07273511081951,-0.49997835702063,-0.910087737569556,0.692312408305175,-0.198207500739674,-0.530428375380825,"non-habitable"
"HAT-P-30 b",1.18677294807771,-0.489301822947386,-0.922856290772569,1.22253048555393,-0.06027941718964,0.510384121571935,"non-habitable"
"HAT-P-31 b",1.65701623224069,-0.448373615390329,-0.671564265262943,0.951741845786151,-0.0352015838169066,0.478658434402826,"non-habitable"
"HAT-P-32 b",1.18677294807771,-0.51662544232537,-1.02803058472066,1.35172371753632,-0.0978961672487404,0.29410524548397,"non-habitable"
"HAT-P-33 b",1.234831441253,-0.466585201768117,-0.834133568188595,1.34634511689843,0.0901875830467611,1.20043269814762,"non-habitable"
"HAT-P-34 b",2.18484371215638,-0.367345666728786,-0.631883251641501,0.853710999478813,0.0713792080172109,1.12741443027636,"non-habitable"
"HAT-P-36 b",1.47249898805752,-0.544824873827963,-1.19524086766273,1.38114749807917,-0.157456021508982,-0.256012504211358,"non-habitable"
"HAT-P-37 b",1.34671227441482,-0.506287662273149,-0.92476804332066,0.842780706697697,-0.195072771568083,-0.414615592577992,"non-habitable"
"HAT-P-38 b",0.659121654319524,-0.472421053302187,-0.706208174930537,0.582674743843108,-0.182533854881716,-0.432212453227665,"non-habitable"
"HAT-P-39 b",1.03464534469673,-0.475693237329523,-0.825630858155581,1.3227311469821,0.0368971871297024,0.986652702743058,"non-habitable"
"HAT-P-40 b",0.931489556315187,-0.469577955818115,-0.724443494745561,1.3366129726984,0.137208520620636,1.12515138782993,"non-habitable"
"HAT-P-41 b",1.35503162151612,-0.473534303596619,-0.94001689932396,1.47933337680944,0.171690541508145,1.45073146118547,"non-habitable"
"HAT-P-42 b",1.29388000568098,-0.460305224483026,-0.706061670276277,1.01325482637626,0.00868462458537714,0.455739638656241,"non-habitable"
"HAT-P-43 b",1.08126465452065,-0.491178197058932,-0.851922172505213,0.934125232228593,-0.126108729793066,-0.101362352843466,"non-habitable"
"HAT-P-44 b",0.787288673474048,-0.476161048007823,-0.740467805788928,0.621094272071704,-0.173129667366941,-0.414062510312577,"non-habitable"
"HAT-P-44 c",1.92215040090617,1.89045848750391,2.07931712395749,-2.1047058364027,-0.173129667366941,-0.414062510312577,"non-habitable"
"HAT-P-45 b",1.22040124213792,-0.48906085826637,-0.878524746723203,1.23281942187666,-0.0571446880180484,0.538537604246755,"non-habitable"
"HAT-P-46 b",0.94392899895795,-0.459840421664627,-0.723847667700093,1.03846116426274,-0.0320668546453149,0.523153220649604,"non-habitable"
"HAT-P-49 b",1.64236214009545,-0.479230123786356,-0.940390898092395,1.61934952020218,0.174825270679737,1.74698503989839,"non-habitable"
"HAT-P-5 b",1.26433328059597,-0.503037095418763,-0.926071019340329,1.12286480863692,-0.119839271449882,0.0743277214474997,"non-habitable"
"HAT-P-50 b",1.41398764527265,-0.488825710952498,-0.879459577824222,1.41128037026281,0.0619750205024359,0.988639723827883,"non-habitable"
"HAT-P-51 b",0.726824470977457,-0.476184440879174,-0.749205920232141,0.732911343350072,-0.144917104822616,-0.257292439511715,"non-habitable"
"HAT-P-52 b",1.17997590885967,-0.508562114638526,-0.931182974756899,0.765022466011126,-0.191938042396491,-0.528955855472917,"non-habitable"
"HAT-P-53 b",1.45822694668679,-0.521276141369142,-1.06209842326305,1.34550836012104,-0.091626708905557,0.18906944140738,"non-habitable"
"HAT-P-54 b",1.14565721142035,-0.498556065562558,-0.79535434324181,0.167602050681929,-0.276575730029467,-0.878329044064674,"non-habitable"
"HAT-P-55 b",1.02122807118256,-0.487086319676838,-0.820623069462865,0.881123698280184,-0.154321292337391,-0.138075081274806,"non-habitable"
"HAT-P-56 b",1.66518869941896,-0.492840126632316,-0.925729903758972,1.39886194162727,-0.010123750444173,0.877256282069038,"non-habitable"
"HAT-P-57 b",1.43431426638763,-0.47745382856753,-0.975331255348207,1.41159755465098,0.108995958076311,1.19347407125503,"non-habitable"
"HAT-P-6 b",1.40348376430971,-0.45824171340307,-0.789272571297164,1.25077842248908,0.0368971871297024,1.07356496676411,"non-habitable"
"HAT-P-65 b",0.974982494544482,-0.50247793454543,-0.953427618425608,1.46440143483409,0.112130687247903,0.875796008988402,"non-habitable"
"HAT-P-66 b",1.15956860294842,-0.492755623356834,-0.899927368802009,1.44818274892764,0.118400145591086,1.0088727690137,"non-habitable"
"HAT-P-67 b",0.771184779658567,-0.442819604024133,-0.689830276398292,1.47623291130376,0.32842700008773,1.94511271025931,"non-habitable"
"HAT-P-7 b",1.55877508555996,-0.505007959783013,-1.01851460196936,1.68849826421398,0.156016895650187,1.39702910440851,"non-habitable"
"HAT-P-8 b",1.38910191080414,-0.489955797154045,-0.885614654811785,1.34031899058756,0.0212235412717439,0.782691426205088,"non-habitable"
"HAT-P-9 b",1.15777731868541,-0.470786593442918,-0.781371113630382,1.1162415412002,-0.0571446880180484,0.549825220672672,"non-habitable"
"HATS-1 b",1.5625724663937,-0.490942847099795,-0.83760282050948,0.947889568526442,-0.144917104822616,-0.0721531094710459,"non-habitable"
"HATS-10 b",0.974097927354266,-0.489742912723332,-0.854457817655684,0.960218730523445,-0.126108729793066,0.00956203166925665,"non-habitable"
"HATS-11 b",1.80978600340333,-0.476161048007823,-0.816548804684777,1.31832999870879,0.0118193537569688,0.967289618589223,"non-habitable"
"HATS-12 b",0.381963231030004,-0.49164896459463,-0.876693447453572,1.16621340544745,-0.104165625591924,0.344914348850204,"non-habitable"
"HATS-13 b",0.988912962106983,-0.499972886509128,-0.890008155778456,0.802950054304286,-0.191938042396491,-0.395324924835944,"non-habitable"
"HATS-14 b",1.30580697947961,-0.505695702226847,-0.929248228659576,0.834970621073284,-0.179399125710124,-0.416104732772779,"non-habitable"
"HATS-15 b",1.63593873005968,-0.531949552174932,-1.10355964402724,1.07778601244722,-0.182533854881716,-0.438957231021908,"non-habitable"
"HATS-16 b",1.8278268668724,-0.507377241402202,-0.941146849067997,1.1791528282027,-0.0822225213907819,0.112626419914174,"non-habitable"
"HATS-17 b",1.40981431638036,-0.295583904578335,-0.0885085908722979,0.153622857716458,-0.129243458964657,-0.0194083096144362,"non-habitable"
"HATS-18 b",1.59307457941487,-0.554812797329846,-1.32569289283504,1.56639319458684,-0.151186563165799,-0.215943799196211,"non-habitable"
"HATS-2 b",1.41225327104934,-0.541828454964484,-1.18891971267956,1.16404600802837,-0.188803313224899,-0.4879128649607,"non-habitable"
"HATS-22 b",1.74506730380262,-0.477213947696325,-0.69819304589523,0.234335047332769,-0.254632625828325,-0.7731414044327,"non-habitable"
"HATS-23 b",1.45379554262368,-0.515612059421262,-1.02619120387776,1.23830991244973,-0.0947614380771487,0.0855855749117608,"non-habitable"
"HATS-24 b",1.69080561935029,-0.535901143493757,-1.1902442668789,1.57733219719836,-0.104165625591924,0.339148938143821,"non-habitable"
"HATS-25 b",1.04541347347483,-0.473986483562921,-0.74073629562989,0.839916623207529,-0.122974000621474,-0.0565391672911382,"non-habitable"
"HATS-26 b",1.07273511081951,-0.484010142109796,-0.855799017655601,1.46048937816505,0.168555812336553,1.22305370410316,"non-habitable"
"HATS-27 b",0.977626191675987,-0.45195219249663,-0.706535796477133,1.20400626551259,0.0745139371888026,1.13670760786117,"non-habitable"
"HATS-28 b",1.08825586458534,-0.498225591491249,-0.871599443877179,0.806752145600859,-0.182533854881716,-0.371051130957521,"non-habitable"
"HATS-29 b",1.07488211034204,-0.466705192653447,-0.709598315880685,0.755567485622082,-0.135512917307841,-0.125771965197816,"non-habitable"
"HATS-3 b",1.30580697947961,-0.481312850629497,-0.825147062421037,1.22922712413667,-0.0320668546453149,0.65759046545108,"non-habitable"
"HATS-30 b",1.11127463960967,-0.492967593590989,-0.872488924272553,0.996765524527303,-0.138647646479432,-0.0124638611722555,"non-habitable"
"HATS-31 b",1.21407815744485,-0.482954327680878,-0.846179570743866,1.38204680844851,0.115265416419495,1.03021207651153,"non-habitable"
"HATS-32 b",1.234831441253,-0.500752486294405,-0.922558476805775,0.999797966229512,-0.126108729793066,-0.0757407935885053,"non-habitable"
"HATS-33 b",1.35581629545956,-0.50778003421789,-0.9620599296075,1.01162045810922,-0.151186563165799,-0.19062256277757,"non-habitable"
"HATS-34 b",1.24536971045863,-0.521109364283658,-1.03577479463195,1.02793137408885,-0.163725479852166,-0.350579876275621,"non-habitable"
"HATS-35 b",1.36743130463739,-0.520323281842629,-1.08897281061555,1.54189730295432,-0.0226626671305398,0.666998369346056,"non-habitable"
"HATS-36 b",0.78230570553003,-0.472421053302187,-0.753760373367273,0.887702144053018,-0.126108729793066,0.0432837271647525,"non-habitable"
"HATS-39 b",1.05816478896632,-0.454339190063287,-0.71238832076899,1.22217440758521,0.0368971871297024,1.07480334619096,"non-habitable"
"HATS-4 b",1.40454482000848,-0.510316775950891,-0.967192645758814,0.893172876394285,-0.179399125710124,-0.395295665287555,"non-habitable"
"HATS-40 b",1.49048433829889,-0.47786931298859,-0.860714853878168,1.58878605921001,0.237519854111571,1.71184668230286,"non-habitable"
"HATS-41 b",2.33695020906744,-0.458446540362789,-0.751792991362175,1.24454551003129,0.0651097496740276,1.09215042167188,"non-habitable"
"HATS-42 b",1.56883382725745,-0.508680633383883,-1.0036565329808,1.40399872080536,-0.00698902127258133,0.587540743653449,"non-habitable"
"HATS-43 b",0.648598784223518,-0.479110304500251,-0.731410449698825,0.458242218016939,-0.217015875769225,-0.610723681094828,"non-habitable"
"HATS-44 b",1.00327381493485,-0.509628989141868,-0.932611682110803,0.716618065155925,-0.204476959082858,-0.580928495483879,"non-habitable"
"HATS-45 b",1.10729381030483,-0.465866430048081,-0.75243419144108,1.09889406548416,-0.06027941718964,0.592486927151077,"non-habitable"
"HATS-46 b",0.458766248694868,-0.469223199229216,-0.696308029097103,0.516753779217333,-0.204476959082858,-0.449247147745826,"non-habitable"
"HATS-5 b",0.603971474424634,-0.467987188474732,-0.69429007213256,0.505667260114513,-0.198207500739674,-0.491986252056156,"non-habitable"
"HATS-50 b",0.834913085811463,-0.476722538378564,-0.79192886511823,0.911588665335836,-0.119839271449882,0.08910203626698,"non-habitable"
"HATS-51 b",1.15054295507969,-0.486264063198244,-0.849862570988215,1.12423558416138,-0.0195279379589481,0.361141785881489,"non-habitable"
"HATS-52 b",1.65079194664777,-0.537075870893251,-1.18598912044124,1.42615908045187,-0.141782375651024,0.00564070356281096,"non-habitable"
"HATS-53 b",1.03152273498647,-0.483587761911947,-0.789181874676136,0.869377783573678,-0.126108729793066,-0.101826179722583,"non-habitable"
"HATS-59 b",1.1730787868604,-0.451905865965046,-0.635022997240564,0.650581138267554,-0.144917104822616,-0.161829867733223,"non-habitable"
"HATS-59 c",2.46316514731996,2.48422573297894,2.34910611055184,-2.17910058338763,-0.144917104822616,-0.161829867733223,"non-habitable"
"HATS-6 b",0.741598189266968,-0.510245616665515,-0.852868371223382,-0.0497043374171437,-0.292249375887425,-0.960649397870024,"non-habitable"
"HATS-60 b",1.08126465452065,-0.484643848534642,-0.823572831102084,1.11200212513817,-0.0132584796157647,0.343310003454296,"non-habitable"
"HATS-61 b",1.84607449443105,-0.410653167619109,-0.459356545947466,0.776871321317024,0.0494361038160691,0.473682560268805,"non-habitable"
"HATS-62 b",0.474458954286034,-0.497470388997634,-0.859083613152342,0.781410196488235,-0.179399125710124,-0.390505816055553,"non-habitable"
"HATS-63 b",1.25470428288865,-0.500705230782818,-0.8882892161021,0.979398929900407,-0.135512917307841,-0.145202618513739,"non-habitable"
"HATS-64 b",1.25470428288865,-0.441504534029858,-0.680515585446135,1.35755643399817,0.190498916537695,1.62393075592279,"non-habitable"
"HATS-65 b",1.18168443131197,-0.489601782478703,-0.881722467041538,1.21792078495369,-0.06027941718964,0.495231004263019,"non-habitable"
"HATS-66 b",2.05654602234198,-0.484503010764186,-0.876861884419109,1.524163306214,0.10586122890472,1.37451918101182,"non-habitable"
"HATS-67 b",1.44739137118824,-0.524303921011441,-1.13209395399225,1.66676451293858,-0.0195279379589481,0.853645308682302,"non-habitable"
"HATS-68 b",1.39273897471865,-0.476137655359112,-0.820505792399106,1.31566097927704,0.0776486663603943,0.961048027346141,"non-habitable"
"HATS-69 b",1.01720755710756,-0.520037496002896,-1.01498898391455,0.837605500657074,-0.195072771568083,-0.536294266139331,"non-habitable"
"HATS-7 b",0.291068875649632,-0.50103603844489,-0.871039910607978,0.583337259074054,-0.217015875769225,-0.641826714770801,"non-habitable"
"HATS-70 b",2.47048388326563,-0.510032151169569,-1.07595985504648,2.01170618794665,0.118400145591086,2.22467951995706,"non-habitable"
"HATS-8 b",0.354984070253031,-0.485606456013464,-0.82078619042413,0.882468624589423,-0.129243458964657,-0.097590163169051,"non-habitable"
"HATS-9 b",0.837130877096008,-0.522205535206619,-1.07080940031294,1.45639390199969,0.0180888121001522,0.401774632575177,"non-habitable"
"HD 100655 b",1.49632922931169,0.677412162613705,1.13687015327337,0.318809916188254,2.68260860795309,3.92837388009791,"non-habitable"
"HD 100777 b",1.28757399245664,1.14254577704444,1.62648076785545,-1.55270050535496,-0.144917104822616,-0.22149243557944,"non-habitable"
"HD 10180 c",-0.183228197073628,-0.444966756229913,-0.606202404617447,0.728411646649851,-0.122974000621474,0.0373895747976754,"non-habitable"
"HD 10180 d",-0.22480665935624,-0.300392202886563,-0.0852400894080426,0.195836627093452,-0.122974000621474,0.0373895747976754,"non-habitable"
"HD 10180 e",0.109862652321748,-0.0104386518684694,0.507460823100857,-0.368721402487893,-0.122974000621474,0.0373895747976754,"non-habitable"
"HD 10180 f",0.060902839824682,0.387202586552937,0.999875114994567,-0.829263924733076,-0.122974000621474,0.0373895747976754,"non-habitable"
"HD 10180 g",0.0670799525352276,1.58157214831712,1.87721798223792,-1.64460953037688,-0.122974000621474,0.0373895747976754,"non-habitable"
"HD 10180 h",0.540559553012393,3.03324629673553,2.59130377652075,-2.29468695875874,-0.122974000621474,0.0373895747976754,"non-habitable"
"HD 101930 b",0.628670690828726,0.0471398452949827,0.696542411511889,-0.867707754956639,-0.201342229911266,-0.563579771762401,"non-habitable"
"HD 102117 b",0.450718269991149,-0.254201618657704,0.0410059424848489,0.0892859481043244,-0.0853572505623736,0.0577392271961879,"non-habitable"
"HD 102195 b",0.858160267687771,-0.477799086919745,-0.760355624016449,0.521234133566328,-0.213881146597633,-0.542581191201234,"non-habitable"
"HD 102272 b",2.02096806505059,0.415195630663398,1.0210536953893,0.525178184557254,2.75784210807129,3.88388599670221,"non-habitable"
"HD 102329 b",2.25598298415805,1.94172136085669,2.01632490015354,-0.496659736745403,2.60737510783489,3.72097304320963,"non-habitable"
"HD 102329 c",1.46943314047086,2.88131633663127,2.21879987160156,-0.911542860906649,2.60737510783489,3.72097304320963,"non-habitable"
"HD 102365 b",-0.102626873151758,0.332430999757214,0.996992542707752,-1.11913721870595,-0.222953090436969,-0.470556253820756,"non-habitable"
"HD 102956 b",1.25470428288865,-0.406965975435787,-0.549179952579406,1.37054072133138,0.955372834406068,2.12187716561118,"non-habitable"
"HD 103197 b",0.160261630776841,-0.049259855111812,0.486289868741896,-0.668141521432073,-0.195072771568083,-0.49982614442985,"non-habitable"
"HD 103720 b",1.05070610357048,-0.478267298616821,-0.71456515270927,0.350698371201005,-0.242093709141958,-0.698563242356691,"non-habitable"
"HD 103774 b",0.806670014227766,-0.431422667731135,-0.595806428807782,0.988524587666368,-0.0277024025669995,0.756786790551775,"non-habitable"
"HD 104067 b",0.422847141338902,-0.0296750718374951,0.569759458650622,-0.923953280082247,-0.238958979970366,-0.709170215834052,"non-habitable"
"HD 10442 b",1.45917109885933,2.11071417782577,2.17231958884728,-1.74548074838288,0.146612708135412,0.353726885975245,"non-habitable"
"HD 104985 b",2.26394983028748,1.04372332898326,1.26649656777675,0.127328199150761,2.97727315008271,4.13358625684799,"non-habitable"
"HD 106252 b",2.17946870260705,2.557476865099,2.38987998948237,-2.1369922609707,-0.126108729793066,0.00668515207192899,"non-habitable"
"HD 106270 b",2.35726536364538,3.01013571042775,2.50560175712123,-1.73046544027545,0.362909020975238,1.37307746307541,"non-habitable"
"HD 106315 b",-0.515691684386762,-0.3847779125382,-0.359863075880875,0.672278096188992,-0.0665488755328234,0.46826569660366,"non-habitable"
"HD 106315 c",-0.0679023666580004,-0.247158679719788,0.0471656778433726,0.269768345825726,-0.0665488755328234,0.46826569660366,"non-habitable"
"HD 10647 b",1.24487322393339,2.11479364315459,2.1487823409907,-1.83246152680664,-0.126108729793066,0.174786947489606,"non-habitable"
"HD 106515 A b",2.33258439208371,3.63223659372878,2.86660015732673,-2.42114500329446,0.0368971871297024,0.320015849423814,"non-habitable"
"HD 10697 b",2.14096569409207,2.21463991819205,2.19504367422406,-1.66594314431332,0.0901875830467611,0.646599838194381,"non-habitable"
"HD 107148 b",0.548093149394025,-0.0121812094007762,0.488727710088287,-0.443699250249434,-0.144108720863846,-0.101980370863234,"non-habitable"
"HD 108147 b",0.648598784223518,-0.358993786541935,-0.293832733652569,0.311148995113354,-0.174717526812061,-0.0254550282649742,"non-habitable"
"HD 108341 b",1.85964291602373,2.10253487810991,2.22174100209624,-2.46030690593567,-0.223285334112408,-0.621961856265463,"non-habitable"
"HD 108863 b",1.68579306468259,1.4707495553286,1.69904498806983,-0.619128506824393,1.32840560582548,2.56194587875842,"non-habitable"
"HD 108874 b",1.43761792153722,1.15462382246135,1.64174995723108,-1.52327023277388,-0.141782375651024,-0.180781496955325,"non-habitable"
"HD 108874 c",1.26907456922746,2.5906142462503,2.42243740854898,-2.24118912916957,-0.141782375651024,-0.180781496955325,"non-habitable"
"HD 109246 b",1.20334627515551,0.103215523800397,0.679347164545867,-0.568645283454021,-0.135512917307841,-0.0457710490380558,"non-habitable"
"HD 109271 b",-0.0686293207593963,-0.410835394583633,-0.457084101932064,0.606990595391934,-0.0860762006978781,0.121115386500753,"non-habitable"
"HD 109271 c",0.083954755090957,-0.157801918250909,0.251500414580505,-0.0829421788124087,-0.0860762006978781,0.121115386500753,"non-habitable"
"HD 109749 b",0.664295765322003,-0.451025827726833,-0.650405596948069,0.810313794538162,-0.0884919797339653,0.132925817186039,"non-habitable"
"HD 110014 b",2.39967235250139,2.21463991819205,2.05558116314125,-0.165119076186282,6.08065502995848,5.26168565197997,"non-habitable"
"HD 111232 b",2.1934486861728,2.07783238579472,2.22854335238205,-2.15283954414203,-0.188803313224899,-0.388153634209827,"non-habitable"
"HD 111591 b",1.9667701923,2.48141833427696,2.18505639355981,-0.854768845245601,2.04625858611998,3.37171125120397,"non-habitable"
