"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-1076 b",-1.25981426746777,-0.452883705512784,-0.57540120813533,0.164642976545119,-0.238958979970366,-0.7247004428123,"non-habitable"
"Kepler-359 c.1",-0.0698571387488411,0.060339064644747,0.587765535985589,-0.396009667768064,-0.129243458964657,0.175549933755118,"non-habitable"
"Kepler-149 d",-0.132855086893218,0.512534228629085,1.14533363122574,-1.20192369027187,-0.173129667366941,-0.382158186152303,"non-habitable"
"Kepler-106 d.1",-0.392337271562031,-0.227187969488552,0.115896858264951,-0.0456707444195998,-0.144917104822616,-0.0776133280927022,"non-habitable"
"WASP-107 b",0.291068875649632,-0.466122688255326,-0.609333184593473,0.00858858653811204,-0.2640368133431,-0.853770388131978,"non-habitable"
"Kepler-597 b",-0.502614231118641,-0.347389841369536,-0.203048169512391,0.157372373503605,-0.173129667366941,-0.264656341286262,"non-habitable"
"Kepler-1102 b.1",-0.421994453807851,-0.0168588008616795,0.52440426286132,-0.534948302453488,-0.176264396538533,-0.260309246704618,"non-habitable"
"Kepler-1421 b.1",-1.16468114554851,-0.416563419112165,-0.51916863437227,0.888162035510708,-0.0257973963021315,0.674544776880103,"non-habitable"
"Kepler-11 c",-0.794149355019873,-0.347867116130664,-0.203030797251131,0.237112445881432,-0.138647646479432,-0.14093312468788,"non-habitable"
"HATS-30 b",1.11127463960967,-0.492967593590989,-0.872488924272553,0.996765524527303,-0.138647646479432,-0.0124638611722555,"non-habitable"
"Kepler-332 c",-1.03430916650982,-0.332373916631731,-0.0968635051007868,-0.310358467075496,-0.24522843831355,-0.720340053015445,"non-habitable"
"Kepler-752 b",-0.381462291076826,-0.292556525111831,-0.0117253139654267,-0.191234611601364,-0.210746417426041,-0.510245680882534,"non-habitable"
"WASP-4 b",1.35108844167827,-0.542589870950804,-1.19266430937517,1.25243926588864,-0.188803313224899,-0.392510991237789,"non-habitable"
"Kepler-53 c",2.56368537548974,-0.105308298218869,0.369849652749831,-0.401066945843197,-0.191938042396491,-0.269881624945021,"non-habitable"
"Kepler-472 b.3",-0.285201681633182,-0.482329766541998,-0.75364621811767,0.422651166829514,-0.226420063284,-0.663469057021175,"non-habitable"
"Kepler-461 b.2",-0.442986961511859,-0.409105245749237,-0.429134927487087,0.337179630720088,-0.185668584053308,-0.331378512631357,"non-habitable"
"HD 215497 b",-0.492053690099286,-0.477799086919745,-0.780121288335834,0.490163962013222,-0.204476959082858,-0.57199232965132,"non-habitable"
"K2-140 b.1",0.740195709326827,-0.434410689313217,-0.543717064674567,0.534652603110265,-0.160590750680574,-0.207187811322584,"non-habitable"
"Kepler-155 c",-0.539044001327658,-0.0650408229444043,0.538303081668002,-1.14273304872847,-0.276575730029467,-0.862571420205932,"non-habitable"
"Kepler-112 c",-0.492929780327606,-0.207625461360304,0.209160495315059,-0.335166041397843,-0.20761168825445,-0.443736393670692,"non-habitable"
"HD 125595 b.1",-0.492053690099286,-0.408558528004538,-0.353844166200886,-0.102704166068305,-0.238958979970366,-0.762419994614972,"non-habitable"
"Kepler-1278 b.1",-1.101505510553,-0.49105222554386,-0.863944943099942,1.08569197178672,-0.107300354763515,0.184463200752774,"non-habitable"
"Kepler-58 d",-0.350891013641376,-0.0769433996982775,0.39098927559542,-0.20462183940153,-0.116704542278291,0.156730406546015,"non-habitable"
"Kepler-269 c",-0.72140280529181,-0.406283768659968,-0.440272033399082,0.422921100331088,-0.169994938195349,-0.184822554951182,"non-habitable"
"Kepler-1486 b.1",-0.515691684386762,0.0264369040173573,0.558397130159003,-0.400179591776545,-0.119839271449882,0.0767867545578472,"non-habitable"
"Kepler-1361 b",-1.21461680209162,-0.494248588962907,-0.821792635476964,0.558236449257003,-0.223285334112408,-0.619517801952131,"non-habitable"
"Kepler-1189 b.1",-0.69311621935904,-0.479591809314882,-0.796651518633278,0.990256276925767,-0.107300354763515,0.152856812611783,"non-habitable"
"Kepler-1207 b.1",-0.746307316258353,-0.33209524797615,-0.177690191863819,0.252882836017065,-0.138647646479432,-0.0283426146471302,"non-habitable"
"Kepler-332 d.1",-0.954221966343491,-0.172229750937003,0.305544540963242,-0.696073138607831,-0.24522843831355,-0.720340053015445,"non-habitable"
"HD 5319 b",1.48037755168209,1.72228555511341,1.90603315637661,-1.01836829472106,0.801771104998075,1.75892414263835,"non-habitable"
"Kepler-369 c.2",-0.829409520092116,-0.376901897067077,-0.134664944530156,-0.979751593519721,-0.323596667603342,-0.988248300474909,"non-habitable"
"HD 45364 b.1",0.495089470431509,0.679313355988049,1.33731916665613,-1.31080179381958,-0.167814342215361,-0.34367225144337,"non-habitable"
"TOI 216 b",0.181837779658594,-0.298846429675344,-0.0624197800936584,-0.26878070009355,-0.20761168825445,-0.605346609758366,"non-habitable"
"Kepler-271 c",-1.14711934865204,-0.427274285123028,-0.485468062779595,0.36149192252605,-0.198207500739674,-0.406353158799004,"non-habitable"
"Kepler-329 c",-0.638903285608081,-0.334581260557697,-0.0157166658668567,-0.783576627394166,-0.307923021745384,-0.933065184736733,"non-habitable"
"K2-239 b.1",-1.02445753833178,-0.49164896459463,-0.650395946852034,-0.68033974557467,-0.358078688490851,-1.00901107490885,"non-habitable"
"K2-6 b",-0.464491774319315,-0.170576562849544,0.251706438570064,-0.226408477480045,-0.169994938195349,-0.183563106238377,"non-habitable"
"WASP-47 d",-0.187223887379278,-0.395013703927684,-0.388164788494999,0.429609366449385,-0.113569813106699,-0.0980932153532016,"non-habitable"
"Kepler-106 d.2",-0.392337271562031,-0.227187969488552,0.115896858264951,-0.0456707444195998,-0.144917104822616,-0.0776133280927022,"non-habitable"
"HD 118203 b",1.75352996044561,-0.431422667731135,-0.576467284128854,1.11264480158239,0.174825270679737,1.0999004225868,"non-habitable"
"NGC 2682 YBP 1194 b",0.743050268390364,-0.427850305528769,-0.515974235505071,0.523522573567549,-0.156978853034483,-0.160917570703657,"non-habitable"
"Kepler-1451 b.2",-0.255379434574388,-0.125480552757795,0.327245333885509,-0.30458407072291,-0.160590750680574,-0.174454932833754,"non-habitable"
"HD 215497 c.1",0.75732868300507,1.43015787341319,1.8426571034697,-2.0054615952305,-0.204476959082858,-0.57199232965132,"non-habitable"
"Kepler-244 d.1",-0.518990972504375,-0.275667932366646,0.0213388946980275,-0.212547859039272,-0.220150604940816,-0.484763845404448,"non-habitable"
"Kepler-1071 b",-0.499374432432921,-0.448337926393556,-0.572879062025682,0.314500846671155,-0.217015875769225,-0.577717688491942,"non-habitable"
"K2-124 b",-0.359122049375284,-0.480141037831918,-0.555186684638323,-0.634165740429075,-0.348674500976076,-1.00134898755694,"non-habitable"
"Kepler-984 b",-0.576997309676598,-0.0748895044910311,0.429066682664832,-0.484156881785851,-0.179399125710124,-0.31716218870085,"non-habitable"
"Kepler-397 b",-0.47701883941787,-0.267058896257283,0.0762660845579843,-0.332654817208854,-0.229554792455591,-0.589451237524995,"non-habitable"
"HD 45364 b.2",0.495089470431509,0.679313355988049,1.33731916665613,-1.31080179381958,-0.167814342215361,-0.34367225144337,"non-habitable"
"HD 108341 b",1.85964291602373,2.10253487810991,2.22174100209624,-2.46030690593567,-0.223285334112408,-0.621961856265463,"non-habitable"
"Kepler-241 b.2",-0.512404420152249,-0.376901897067077,-0.215218603777399,-0.299036776643106,-0.260902084171508,-0.805017708414436,"non-habitable"
"WASP-94 B b.2",1.04920002488173,-0.51672956279417,-1.05344319047659,1.40743311936154,-0.0477405005032733,0.413812086963783,"non-habitable"
"Kepler-1127 b",-0.627676745339002,-0.460161851326998,-0.660825174033268,0.627239359458785,-0.173129667366941,-0.272284787808752,"non-habitable"
"Kepler-274 b",-0.780495116805834,-0.361225177794937,-0.260663278585268,0.33847145984992,-0.154321292337391,-0.0421852672824715,"non-habitable"
"Kepler-1086 b",-0.480178377574433,-0.313112753108554,-0.0129307297069391,-0.631977367941468,-0.2640368133431,-0.865298962587375,"non-habitable"
"HD 148284 b",2.92030464816109,1.07378948121747,1.55878179097864,-1.23292774135344,-0.00698902127258133,0.29776599556676,"non-habitable"
"K2-113 b.1",0.732956928604186,-0.444781981211304,-0.601482933739854,0.746277465446846,-0.0822225213907819,0.072115946568404,"non-habitable"
"GJ 3470 b.1",-0.161441123779228,-0.511977744404753,-0.851417150467773,-0.113132611210963,-0.298518834230609,-0.973089045168929,"non-habitable"
"Kepler-299 d",-0.661763243848923,-0.323564311156199,-0.128324350106787,0.128084398032727,-0.148051833994207,-0.196885846455163,"non-habitable"
"HD 25015 b.1",1.97520598847956,4.25091352002931,3.14593220280576,-3.19315568215806,-0.210746417426041,-0.575299884730375,"non-habitable"
